id;phrase_en;phrase_sk;example_1;example_2;example_3
1;I didn’t realize how serious this was.;Nevšimol som si, aké vážne to bolo.;;;
2;She’s trying to figure out what went wrong.;Snaží sa zistiť, čo sa pokazilo.;;;
3;They need more time to make a final decision.;Potrebujú viac času na konečné rozhodnutie.;;;
4;We weren’t prepared for this situation.;Neboli sme pripravení na túto situáciu.;;;
5;You might want to think about your options.;Možno by si mal premyslieť svoje možnosti.;;;
6;I’m not sure how to handle this problem.;Nie som si istý, ako riešiť tento problém.;;;
7;He didn’t expect this to take so long.;Neočakával, že to bude trvať tak dlho.;;;
8;She’s looking for a way to improve her results.;Hľadá spôsob, ako zlepšiť svoje výsledky.;;;
9;They’re working on something important.;Pracujú na niečom dôležitom.;;;
10;We need to find out what happened.;Musíme zistiť, čo sa stalo.;;;
11;I’m trying to focus on what matters most.;Snažím sa sústrediť na to, čo je najdôležitejšie.;;;
12;You don’t have to decide right now.;Nemusíš sa rozhodnúť hneď teraz.;;;
13;He wants to avoid making the same mistake.;Chce sa vyhnúť tomu, aby urobil tú istú chybu.;;;
14;She’s not ready to talk about this yet.;Ešte nie je pripravená o tom hovoriť.;;;
15;They weren’t aware of the consequences.;Neuvedomovali si dôsledky.;;;
16;We should take a closer look at this issue.;Mali by sme sa na tento problém pozrieť bližšie.;;;
17;I wasn’t planning to deal with this today.;Nepočítal som s tým, že sa tým budem zaoberať dnes.;;;
18;You need to understand the bigger picture.;Musíš pochopiť širší kontext.;;;
19;He’s trying to improve his performance.;Snaží sa zlepšiť svoj výkon.;;;
20;She didn’t mean to cause any problems.;Nemala v úmysle spôsobiť žiadne problémy.;;;
21;They’re waiting to see how this develops.;Čakajú, ako sa to vyvinie.;;;
22;We need to make sure that everything is correct.;Musíme sa uistiť, že je všetko správne.;;;
23;I’m not comfortable with this decision.;Necítim sa dobre s týmto rozhodnutím.;;;
24;You might be right about this.;Možno máš pravdu.;;;
25;He needs to figure out what to do next.;Potrebuje zistiť, čo robiť ďalej.;;;
26;She’s hoping things will get better.;Dúfa, že sa veci zlepšia.;;;
27;They weren’t expecting this result.;Neočakávali tento výsledok.;;;
28;We’re trying to find a better way to do this.;Snažíme sa nájsť lepší spôsob, ako to urobiť.;;;
29;I don’t want to risk losing this opportunity.;Nechcem riskovať stratu tejto príležitosti.;;;
30;You should consider all possibilities.;Mali by ste zvážiť všetky možnosti.;;;
31;He wasn’t sure what to expect from this situation.;Nebol si istý, čo očakávať od tejto situácie.;;;
32;She’s working on improving her skills.;Pracuje na zlepšení svojich schopností.;;;
33;They need to deal with this problem.;Potrebujú sa vysporiadať s týmto problémom.;;;
34;We didn’t realize how difficult this would be.;Neuvedomili sme si, aké to bude ťažké.;;;
35;I’m trying to understand your point of view.;Snažím sa pochopiť tvoj pohľad.;;;
36;You need to be careful with this.;Musíš byť s tým opatrný.;;;
37;He wants to make progress on this project.;Chce dosiahnuť pokrok v tomto projekte.;;;
38;She wasn’t ready for this conversation.;Nebola pripravená na tento rozhovor.;;;
39;They’re trying to avoid any delays.;Snažia sa vyhnúť akýmkoľvek oneskoreniam.;;;
40;We should focus on what’s important.;Mali by sme sa sústrediť na to, čo je dôležité.;;;
41;I need to think about this carefully.;Musím si to dôkladne premyslieť.;;;
42;You might find this useful.;Možno ti to bude užitočné.;;;
43;He didn’t know how to respond to that.;Nevedel, ako na to reagovať.;;;
44;She needs more time to consider her options.;Potrebuje viac času na zváženie svojich možností.;;;
45;They’re planning to move forward with this plan.;Plánujú pokračovať s týmto plánom.;;;
46;We weren’t able to finish everything.;Neboli sme schopní dokončiť všetko.;;;
47;I wasn’t expecting that outcome.;Neočakával som taký výsledok.;;;
48;You should ask for clarification.;Mali by ste požiadať o vysvetlenie.;;;
49;He’s trying to solve this issue.;Snaží sa vyriešiť tento problém.;;;
50;She didn’t understand why this happened.;Nerozumela, prečo sa to stalo.;;;
51;They need to improve their communication.;Potrebujú zlepšiť svoju komunikáciu.;;;
52;We’re not sure what caused this.;Nie sme si istí, čo to spôsobilo.;;;
53;I want to avoid any misunderstandings.;Chcem sa vyhnúť akýmkoľvek nedorozumeniam.;;;
54;You might need to change your approach.;Možno budeš musieť zmeniť svoj prístup.;;;
55;He’s waiting for your response.;Čaká na tvoju odpoveď.;;;
56;She’s trying to stay focused on her goals.;Snaží sa zostať sústredená na svoje ciele.;;;
57;They weren’t prepared to handle this.;Neboli pripravení to zvládnuť.;;;
58;We need to act quickly to fix this problem.;Musíme konať rýchlo, aby sme tento problém vyriešili.;;;
59;I didn’t mean to interrupt you.;Nemal som v úmysle ťa prerušiť.;;;
60;You should take responsibility for this.;Mali by ste za to prevziať zodpovednosť.;;;
61;He wasn’t aware of the situation.;Nebol si vedomý situácie.;;;
62;She needs to decide what’s best for her.;Potrebuje sa rozhodnúť, čo je pre ňu najlepšie.;;;
63;They’re trying to understand the situation.;Snažia sa pochopiť situáciu.;;;
64;We didn’t expect things to turn out this way.;Neočakávali sme, že to dopadne takto.;;;
65;I’m working on something new.;Pracujem na niečom novom.;;;
66;You need to focus on your priorities.;Musíš sa sústrediť na svoje priority.;;;
67;He’s trying to find a solution to this problem.;Snaží sa nájsť riešenie tohto problému.;;;
68;She didn’t expect this reaction.;Neočakávala takúto reakciu.;;;
69;They need to be more careful with this.;Musia byť opatrnejší.;;;
70;We should discuss this further.;Mali by sme to prediskutovať podrobnejšie.;;;
71;I’m not sure if this is the right choice.;Nie som si istý, či je to správna voľba.;;;
72;You might regret this decision.;Možno budeš toto rozhodnutie ľutovať.;;;
73;He’s trying to avoid conflict.;Snaží sa vyhnúť konfliktu.;;;
74;She’s looking for a better opportunity.;Hľadá lepšiu príležitosť.;;;
75;They didn’t realize the importance of this.;Neuvedomili si dôležitosť toho.;;;
76;We need to improve the process.;Musíme zlepšiť proces.;;;
77;I wasn’t ready to hear that.;Nebol som pripravený to počuť.;;;
78;You should think about the consequences.;Mali by ste premýšľať o dôsledkoch.;;;
79;He needs to explain his reasoning.;Potrebuje vysvetliť svoje dôvody.;;;
80;She wasn’t sure how to handle the situation.;Nebola si istá, ako situáciu zvládnuť.;;;
81;They’re trying to make things better.;Snažia sa veci zlepšiť.;;;
82;We didn’t know what to expect from them.;Nevedeli sme, čo od nich očakávať.;;;
83;I’m trying to be honest about this.;Snažím sa byť v tomto úprimný.;;;
84;You don’t need to worry about that.;Nemusíš sa o to obávať.;;;
85;He’s trying to stay calm under pressure.;Snaží sa zostať pokojný pod tlakom.;;;
86;She needs to improve her confidence.;Potrebuje zlepšiť svoje sebavedomie.;;;
87;They weren’t able to solve the problem.;Neboli schopní vyriešiť problém.;;;
88;We need to understand what’s going on.;Musíme pochopiť, čo sa deje.;;;
89;I wasn’t sure how to react to that.;Nebol som si istý, ako na to reagovať.;;;
90;You should focus on improving your skills.;Mali by ste sa sústrediť na zlepšenie svojich schopností.;;;
91;He didn’t expect to feel this way.;Neočakával, že sa bude cítiť takto.;;;
92;She’s trying to build something meaningful.;Snaží sa vybudovať niečo zmysluplné.;;;
93;They need to work on their weaknesses.;Potrebujú pracovať na svojich slabinách.;;;
94;We should find a better way to handle this.;Mali by sme nájsť lepší spôsob, ako to riešiť.;;;
95;I need to be honest with you.;Musím byť k tebe úprimný.;;;
96;You might want to reconsider your decision.;Možno budeš chcieť prehodnotiť svoje rozhodnutie.;;;
97;He’s trying to understand the problem.;Snaží sa pochopiť problém.;;;
98;She didn’t realize how important this was.;Neuvedomila si, aké dôležité to bolo.;;;
99;They’re trying to fix what went wrong.;Snažia sa opraviť to, čo sa pokazilo.;;;
100;We need to move forward despite this setback.;Musíme pokračovať napriek tomuto neúspechu.;;;
